,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0
523,rmsprop,relu,523,[0.0999900009999000],[0.00912034456046449],46.7913189345624,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],46.7913189345624
524,rmsprop,relu,524,[0.0999900009999000],[0.00912034456046449],46.6913289335625,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],46.6913289335625
525,rmsprop,relu,525,[0.0999900009999000],[0.00912034456046449],46.5913389325626,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],46.5913389325626
526,rmsprop,relu,526,[0.0999900009999000],[0.00912034456046449],46.4913489315627,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],46.4913489315627
527,rmsprop,relu,527,[0.0999900009999000],[0.00912034456046449],46.3913589305628,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],46.3913589305628
528,rmsprop,relu,528,[0.0999900009999000],[0.00912034456046449],46.2913689295629,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],46.2913689295629
529,rmsprop,relu,529,[0.0999900009999000],[0.00912034456046449],46.1913789285630,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],46.1913789285630
530,rmsprop,relu,530,[0.0999900009999000],[0.00912034456046449],46.0913889275631,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],46.0913889275631
531,rmsprop,relu,531,[0.0999900009999000],[0.00912034456046449],45.9913989265632,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],45.9913989265632
532,rmsprop,relu,532,[0.0999900009999000],[0.00912034456046449],45.8914089255633,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],45.8914089255633
533,rmsprop,relu,533,[0.0999900009999000],[0.00912034456046449],45.7914189245634,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],45.7914189245634
534,rmsprop,relu,534,[0.0999900009999000],[0.00912034456046449],45.6914289235634,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],45.6914289235634
535,rmsprop,relu,535,[0.0999900009999000],[0.00912034456046449],45.5914389225635,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],45.5914389225635
536,rmsprop,relu,536,[0.0999900009999000],[0.00912034456046449],45.4914489215636,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],45.4914489215636
537,rmsprop,relu,537,[0.0999900009999000],[0.00912034456046449],45.3914589205637,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],45.3914589205637
538,rmsprop,relu,538,[0.0999900009999000],[0.00912034456046449],45.2914689195638,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],45.2914689195638
539,rmsprop,relu,539,[0.0999900009999000],[0.00912034456046449],45.1914789185639,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],45.1914789185639
540,rmsprop,relu,540,[0.0999900009999000],[0.00912034456046449],45.0914889175640,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],45.0914889175640
541,rmsprop,relu,541,[0.0999900009999000],[0.00912034456046449],44.9914989165641,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],44.9914989165641
542,rmsprop,relu,542,[0.0999900009999000],[0.00912034456046449],44.8915089155642,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],44.8915089155642
543,rmsprop,relu,543,[0.0999900009999000],[0.00912034456046449],44.7915189145643,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],44.7915189145643
544,rmsprop,relu,544,[0.0999900009999000],[0.00912034456046449],44.6915289135644,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],44.6915289135644
545,rmsprop,relu,545,[0.0999900009999000],[0.00912034456046449],44.5915389125645,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],44.5915389125645
546,rmsprop,relu,546,[0.0999900009999000],[0.00912034456046449],44.4915489115646,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],44.4915489115646
547,rmsprop,relu,547,[0.0999900009999000],[0.00912034456046449],44.3915589105647,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],44.3915589105647
548,rmsprop,relu,548,[0.0999900009999000],[0.00912034456046449],44.2915689095648,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],44.2915689095648
549,rmsprop,relu,549,[0.0999900009999000],[0.00912034456046449],44.1915789085649,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],44.1915789085649
550,rmsprop,relu,550,[0.0999900009999000],[0.00912034456046449],44.0915889075650,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],44.0915889075650
551,rmsprop,relu,551,[0.0999900009999000],[0.00912034456046449],43.9915989065651,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],43.9915989065651
552,rmsprop,relu,552,[0.0999900009999000],[0.00912034456046449],43.8916089055652,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],43.8916089055652
553,rmsprop,relu,553,[0.0999900009999000],[0.00912034456046449],43.7916189045653,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],43.7916189045653
554,rmsprop,relu,554,[0.0999900009999000],[0.00912034456046449],43.6916289035654,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],43.6916289035654
555,rmsprop,relu,555,[0.0999900009999000],[0.00912034456046449],43.5916389025655,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],43.5916389025655
556,rmsprop,relu,556,[0.0999900009999000],[0.00912034456046449],43.4916489015656,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],43.4916489015656
557,rmsprop,relu,557,[0.0999900009999000],[0.00912034456046449],43.3916589005657,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],43.3916589005657
558,rmsprop,relu,558,[0.0999900009999000],[0.00912034456046449],43.2916688995658,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],43.2916688995658
559,rmsprop,relu,559,[0.0999900009999000],[0.00912034456046449],43.1916788985659,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],43.1916788985659
560,rmsprop,relu,560,[0.0999900009999000],[0.00912034456046449],43.0916888975660,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],43.0916888975660
561,rmsprop,relu,561,[0.0999900009999000],[0.00912034456046449],42.9916988965661,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],42.9916988965661
562,rmsprop,relu,562,[0.0999900009999000],[0.00912034456046449],42.8917088955662,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],42.8917088955662
563,rmsprop,relu,563,[0.0999900009999000],[0.00912034456046449],42.7917188945663,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],42.7917188945663
564,rmsprop,relu,564,[0.0999900009999000],[0.00912034456046449],42.6917288935664,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],42.6917288935664
565,rmsprop,relu,565,[0.0999900009999000],[0.00912034456046449],42.5917388925665,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],42.5917388925665
566,rmsprop,relu,566,[0.0999900009999000],[0.00912034456046449],42.4917488915666,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],42.4917488915666
567,rmsprop,relu,567,[0.0999900009999000],[0.00912034456046449],42.3917588905667,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],42.3917588905667
568,rmsprop,relu,568,[0.0999900009999000],[0.00912034456046449],42.2917688895668,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],42.2917688895668
569,rmsprop,relu,569,[0.0999900009999000],[0.00912034456046449],42.1917788885669,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],42.1917788885669
570,rmsprop,relu,570,[0.0999900009999000],[0.00912034456046449],42.0917888875670,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],42.0917888875670
571,rmsprop,relu,571,[0.0999900009999000],[0.00912034456046449],41.9917988865671,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],41.9917988865671
572,rmsprop,relu,572,[0.0999900009999000],[0.00912034456046449],41.8918088855672,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],41.8918088855672
573,rmsprop,relu,573,[0.0999900009999000],[0.00912034456046449],41.7918188845673,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],41.7918188845673
574,rmsprop,relu,574,[0.0999900009999000],[0.00912034456046449],41.6918288835674,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],41.6918288835674
575,rmsprop,relu,575,[0.0999900009999000],[0.00912034456046449],41.5918388825675,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],41.5918388825675
576,rmsprop,relu,576,[0.0999900009999000],[0.00912034456046449],41.4918488815675,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],41.4918488815675
577,rmsprop,relu,577,[0.0999900009999000],[0.00912034456046449],41.3918588805676,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],41.3918588805676
578,rmsprop,relu,578,[0.0999900009999000],[0.00912034456046449],41.2918688795677,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],41.2918688795677
579,rmsprop,relu,579,[0.0999900009999000],[0.00912034456046449],41.1918788785678,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],41.1918788785678
580,rmsprop,relu,580,[0.0999900009999000],[0.00912034456046449],41.0918888775679,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],41.0918888775679
581,rmsprop,relu,581,[0.0999900009999000],[0.00912034456046449],40.9918988765680,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],40.9918988765680
582,rmsprop,relu,582,[0.0999900009999000],[0.00912034456046449],40.8919088755681,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],40.8919088755681
583,rmsprop,relu,583,[0.0999900009999000],[0.00912034456046449],40.7919188745682,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],40.7919188745682
584,rmsprop,relu,584,[0.0999900009999000],[0.00912034456046449],40.6919288735683,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],40.6919288735683
585,rmsprop,relu,585,[0.0999900009999000],[0.00912034456046449],40.5919388725684,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],40.5919388725684
586,rmsprop,relu,586,[0.0999900009999000],[0.00912034456046449],40.4919488715685,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],40.4919488715685
587,rmsprop,relu,587,[0.0999900009999000],[0.00912034456046449],40.3919588705686,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],40.3919588705686
588,rmsprop,relu,588,[0.0999900009999000],[0.00912034456046449],40.2919688695687,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],40.2919688695687
589,rmsprop,relu,589,[0.0999900009999000],[0.00912034456046449],40.1919788685688,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],40.1919788685688
590,rmsprop,relu,590,[0.0999900009999000],[0.00912034456046449],40.0919888675689,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],40.0919888675689
591,rmsprop,relu,591,[0.0999900009999000],[0.00912034456046449],39.9919988665690,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],39.9919988665690
592,rmsprop,relu,592,[0.0999900009999000],[0.00912034456046449],39.8920088655691,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],39.8920088655691
593,rmsprop,relu,593,[0.0999900009999000],[0.00912034456046449],39.7920188645692,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],39.7920188645692
594,rmsprop,relu,594,[0.0999900009999000],[0.00912034456046449],39.6920288635693,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],39.6920288635693
595,rmsprop,relu,595,[0.0999900009999000],[0.00912034456046449],39.5920388625694,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],39.5920388625694
596,rmsprop,relu,596,[0.0999900009999000],[0.00912034456046449],39.4920488615695,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],39.4920488615695
597,rmsprop,relu,597,[0.0999900009999000],[0.00912034456046449],39.3920588605696,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],39.3920588605696
598,rmsprop,relu,598,[0.0999900009999000],[0.00912034456046449],39.2920688595697,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],39.2920688595697
599,rmsprop,relu,599,[0.0999900009999000],[0.00912034456046449],39.1920788585698,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],39.1920788585698
600,rmsprop,relu,600,[0.0999900009999000],[0.00912034456046449],39.0920888575699,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],39.0920888575699
601,rmsprop,relu,601,[0.0999900009999000],[0.00912034456046449],38.9920988565700,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],38.9920988565700
602,rmsprop,relu,602,[0.0999900009999000],[0.00912034456046449],38.8921088555701,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],38.8921088555701
603,rmsprop,relu,603,[0.0999900009999000],[0.00912034456046449],38.7921188545702,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],38.7921188545702
604,rmsprop,relu,604,[0.0999900009999000],[0.00912034456046449],38.6921288535703,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],38.6921288535703
605,rmsprop,relu,605,[0.0999900009999000],[0.00912034456046449],38.5921388525704,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],38.5921388525704
606,rmsprop,relu,606,[0.0999900009999000],[0.00912034456046449],38.4921488515705,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],38.4921488515705
607,rmsprop,relu,607,[0.0999900009999000],[0.00912034456046449],38.3921588505706,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],38.3921588505706
608,rmsprop,relu,608,[0.0999900009999000],[0.00912034456046449],38.2921688495707,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],38.2921688495707
609,rmsprop,relu,609,[0.0999900009999000],[0.00912034456046449],38.1921788485708,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],38.1921788485708
610,rmsprop,relu,610,[0.0999900009999000],[0.00912034456046449],38.0921888475709,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],38.0921888475709
611,rmsprop,relu,611,[0.0999900009999000],[0.00912034456046449],37.9921988465710,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],37.9921988465710
612,rmsprop,relu,612,[0.0999900009999000],[0.00912034456046449],37.8922088455711,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],37.8922088455711
613,rmsprop,relu,613,[0.0999900009999000],[0.00912034456046449],37.7922188445712,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],37.7922188445712
614,rmsprop,relu,614,[0.0999900009999000],[0.00912034456046449],37.6922288435713,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],37.6922288435713
615,rmsprop,relu,615,[0.0999900009999000],[0.00912034456046449],37.5922388425714,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],37.5922388425714
616,rmsprop,relu,616,[0.0999900009999000],[0.00912034456046449],37.4922488415715,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],37.4922488415715
617,rmsprop,relu,617,[0.0999900009999000],[0.00912034456046449],37.3922588405716,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],37.3922588405716
618,rmsprop,relu,618,[0.0999900009999000],[0.00912034456046449],37.2922688395716,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],37.2922688395716
619,rmsprop,relu,619,[0.0999900009999000],[0.00912034456046449],37.1922788385717,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],37.1922788385717
620,rmsprop,relu,620,[0.0999900009999000],[0.00912034456046449],37.0922888375718,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],37.0922888375718
621,rmsprop,relu,621,[0.0999900009999000],[0.00912034456046449],36.9922988365719,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],36.9922988365719
622,rmsprop,relu,622,[0.0999900009999000],[0.00912034456046449],36.8923088355720,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],36.8923088355720
623,rmsprop,relu,623,[0.0999900009999000],[0.00912034456046449],36.7923188345721,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],36.7923188345721
624,rmsprop,relu,624,[0.0999900009999000],[0.00912034456046449],36.6923288335722,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],36.6923288335722
625,rmsprop,relu,625,[0.0999900009999000],[0.00912034456046449],36.5923388325723,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],36.5923388325723
626,rmsprop,relu,626,[0.0999900009999000],[0.00912034456046449],36.4923488315724,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],36.4923488315724
627,rmsprop,relu,627,[0.0999900009999000],[0.00912034456046449],36.3923588305725,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],36.3923588305725
628,rmsprop,relu,628,[0.0999900009999000],[0.00912034456046449],36.2923688295726,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],36.2923688295726
629,rmsprop,relu,629,[0.0999900009999000],[0.00912034456046449],36.1923788285727,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],36.1923788285727
630,rmsprop,relu,630,[0.0999900009999000],[0.00912034456046449],36.0923888275728,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],36.0923888275728
631,rmsprop,relu,631,[0.0999900009999000],[0.00912034456046449],35.9923988265729,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],35.9923988265729
632,rmsprop,relu,632,[0.0999900009999000],[0.00912034456046449],35.8924088255730,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],35.8924088255730
633,rmsprop,relu,633,[0.0999900009999000],[0.00912034456046449],35.7924188245731,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],35.7924188245731
634,rmsprop,relu,634,[0.0999900009999000],[0.00912034456046449],35.6924288235732,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],35.6924288235732
635,rmsprop,relu,635,[0.0999900009999000],[0.00912034456046449],35.5924388225733,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],35.5924388225733
636,rmsprop,relu,636,[0.0999900009999000],[0.00912034456046449],35.4924488215734,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],35.4924488215734
637,rmsprop,relu,637,[0.0999900009999000],[0.00912034456046449],35.3924588205735,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],35.3924588205735
638,rmsprop,relu,638,[0.0999900009999000],[0.00912034456046449],35.2924688195736,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],35.2924688195736
639,rmsprop,relu,639,[0.0999900009999000],[0.00912034456046449],35.1924788185737,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],35.1924788185737
640,rmsprop,relu,640,[0.0999900009999000],[0.00912034456046449],35.0924888175738,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],35.0924888175738
641,rmsprop,relu,641,[0.0999900009999000],[0.00912034456046449],34.9924988165739,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],34.9924988165739
642,rmsprop,relu,642,[0.0999900009999000],[0.00912034456046449],34.8925088155740,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],34.8925088155740
643,rmsprop,relu,643,[0.0999900009999000],[0.00912034456046449],34.7925188145741,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],34.7925188145741
644,rmsprop,relu,644,[0.0999900009999000],[0.00912034456046449],34.6925288135742,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],34.6925288135742
