,iteration,z,x,f(x),sum,epsilon,converged,gradient
152,152,[-0.000441930319774612 -3.78956125738720e-16],[4.86028522889978 9.00000000000000],0.00114311664605287,<built-in function sum>,0.0001,False,[-0.0330386923270101 -2.84217094304040e-14]
153,153,[-0.000437754102360678 -3.78956125738720e-16],[4.86072298300214 9.00000000000000],0.00112885739176222,<built-in function sum>,0.0001,False,[-0.0327271522417025 -2.84217094304040e-14]
154,154,[-0.000433643456481125 -3.78956125738720e-16],[4.86115662645862 9.00000000000000],0.00111486398031149,<built-in function sum>,0.0001,False,[-0.0324204930890955 -2.84217094304040e-14]
155,155,[-0.000429596946502312 -3.78956125738720e-16],[4.86158622340513 9.00000000000000],0.00110112983138838,<built-in function sum>,0.0001,False,[-0.0321186082382031 -2.84217094304040e-14]
156,156,[-0.000425613177022939 -3.78956125738720e-16],[4.86201183658215 9.00000000000000],0.00108764856734258,<built-in function sum>,0.0001,False,[-0.0318213940397361 -2.84217094304040e-14]
157,157,[-0.000421690791502581 -3.78956125738720e-16],[4.86243352737365 9.00000000000000],0.00107441400573209,<built-in function sum>,0.0001,False,[-0.0315287497246846 -2.84217094304040e-14]
158,158,[-0.000417828470945178 -3.78956125738720e-16],[4.86285135584460 9.00000000000000],0.00106142015218773,<built-in function sum>,0.0001,False,[-0.0312405773069533 -2.84217094304040e-14]
159,159,[-0.000414024932635003 -3.78956125738720e-16],[4.86326538077723 9.00000000000000],0.00104866119358048,<built-in function sum>,0.0001,False,[-0.0309567814898708 -2.84217094304040e-14]
160,160,[-0.000410278928922650 -3.78956125738720e-16],[4.86367565970615 9.00000000000000],0.00103613149147698,<built-in function sum>,0.0001,False,[-0.0306772695763899 -2.84217094304040e-14]
161,161,[-0.000406589246058817 -3.78956125738720e-16],[4.86408224895221 9.00000000000000],0.00102382557586939,<built-in function sum>,0.0001,False,[-0.0304019513828155 -2.84217094304040e-14]
162,162,[-0.000402954703073713 -3.78956125738720e-16],[4.86448520365529 9.00000000000000],0.00101173813916649,<built-in function sum>,0.0001,False,[-0.0301307391559009 -2.84217094304040e-14]
163,163,[-0.000399374150700006 -3.78956125738720e-16],[4.86488457780599 9.00000000000000],0.000999864030433670,<built-in function sum>,0.0001,False,[-0.0298635474931577 -2.84217094304040e-14]
164,164,[-0.000395846470337402 -3.78956125738720e-16],[4.86528042427632 9.00000000000000],0.000988198249870122,<built-in function sum>,0.0001,False,[-0.0296002932662401 -2.84217094304040e-14]
165,165,[-0.000392370573057017 -3.78956125738720e-16],[4.86567279484938 9.00000000000000],0.000976735943512150,<built-in function sum>,0.0001,False,[-0.0293408955472666 -2.84217094304040e-14]
166,166,[-0.000388945398643760 -3.78956125738720e-16],[4.86606174024802 9.00000000000000],0.000965472398151905,<built-in function sum>,0.0001,False,[-0.0290852755379506 -2.84217094304040e-14]
167,167,[-0.000385569914675073 -3.78956125738720e-16],[4.86644731016270 9.00000000000000],0.000954403036461735,<built-in function sum>,0.0001,False,[-0.0288333565014133 -2.84217094304040e-14]
168,168,[-0.000382243115634426 -3.78956125738720e-16],[4.86682955327833 9.00000000000000],0.000943523412314659,<built-in function sum>,0.0001,False,[-0.0285850636965658 -2.84217094304040e-14]
169,169,[-0.000378964022058094 -3.78956125738720e-16],[4.86720851730039 9.00000000000000],0.000932829206291962,<built-in function sum>,0.0001,False,[-0.0283403243149488 -2.84217094304040e-14]
170,170,[-0.000375731679713755 -3.78956125738720e-16],[4.86758424898011 9.00000000000000],0.000922316221369414,<built-in function sum>,0.0001,False,[-0.0280990674199231 -2.84217094304040e-14]
171,171,[-0.000372545158809550 -3.78956125738720e-16],[4.86795679413892 9.00000000000000],0.000911980378774079,<built-in function sum>,0.0001,False,[-0.0278612238881112 -2.84217094304040e-14]
172,172,[-0.000369403553232333 -3.78956125738720e-16],[4.86832619769215 9.00000000000000],0.000901817714003852,<built-in function sum>,0.0001,False,[-0.0276267263529945 -2.84217094304040e-14]
173,173,[-0.000366305979813805 -3.78956125738720e-16],[4.86869250367196 9.00000000000000],0.000891824373002839,<built-in function sum>,0.0001,False,[-0.0273955091505722 -2.84217094304040e-14]
174,174,[-0.000363251577623473 -3.78956125738720e-16],[4.86905575524959 9.00000000000000],0.000881996608485132,<built-in function sum>,0.0001,False,[-0.0271675082670022 -2.84217094304040e-14]
175,175,[-0.000360239507287176 -3.78956125738720e-16],[4.86941599475687 9.00000000000000],0.000872330776400932,<built-in function sum>,0.0001,False,[-0.0269426612881308 -2.84217094304040e-14]
176,176,[-0.000357268950330233 -3.78956125738720e-16],[4.86977326370720 9.00000000000000],0.000862823332538352,<built-in function sum>,0.0001,False,[-0.0267209073508439 -2.84217094304040e-14]
177,177,[-0.000354339108544113 -3.78956125738720e-16],[4.87012760281575 9.00000000000000],0.000853470829255214,<built-in function sum>,0.0001,False,[-0.0265021870961555 -2.84217094304040e-14]
178,178,[-0.000351449203375695 -3.78956125738720e-16],[4.87047905201912 9.00000000000000],0.000844269912335089,<built-in function sum>,0.0001,False,[-0.0262864426239666 -2.84217094304040e-14]
179,179,[-0.000348598475338182 -3.78956125738720e-16],[4.87082765049446 9.00000000000000],0.000835217317962211,<built-in function sum>,0.0001,False,[-0.0260736174494259 -2.84217094304040e-14]
180,180,[-0.000345786183442795 -3.78956125738720e-16],[4.87117343667791 9.00000000000000],0.000826309869810178,<built-in function sum>,0.0001,False,[-0.0258636564608250 -2.84217094304040e-14]
181,181,[-0.000343011604650390 -3.78956125738720e-16],[4.87151644828256 9.00000000000000],0.000817544476239557,<built-in function sum>,0.0001,False,[-0.0256565058789691 -2.84217094304040e-14]
182,182,[-0.000340274033342214 -3.78956125738720e-16],[4.87185672231590 9.00000000000000],0.000808918127599750,<built-in function sum>,0.0001,False,[-0.0254521132179617 -2.84217094304040e-14]
183,183,[-0.000337572780809023 -3.78956125738720e-16],[4.87219429509671 9.00000000000000],0.000800427893630721,<built-in function sum>,0.0001,False,[-0.0252504272473470 -2.84217094304040e-14]
184,184,[-0.000334907174757826 -3.78956125738720e-16],[4.87252920227146 9.00000000000000],0.000792070920960331,<built-in function sum>,0.0001,False,[-0.0250513979555570 -2.84217094304040e-14]
185,185,[-0.000332276558835555 -3.78956125738720e-16],[4.87286147883030 9.00000000000000],0.000783844430693439,<built-in function sum>,0.0001,False,[-0.0248549765146098 -2.84217094304040e-14]
186,186,[-0.000329680292169028 -3.78956125738720e-16],[4.87319115912247 9.00000000000000],0.000775745716088670,<built-in function sum>,0.0001,False,[-0.0246611152460140 -2.84217094304040e-14]
187,187,[-0.000327117748920509 -3.78956125738720e-16],[4.87351827687139 9.00000000000000],0.000767772140319476,<built-in function sum>,0.0001,False,[-0.0244697675878251 -2.84217094304040e-14]
188,188,[-0.000324588317858290 -3.78956125738720e-16],[4.87384286518925 9.00000000000000],0.000759921134315856,<built-in function sum>,0.0001,False,[-0.0242808880628162 -2.84217094304040e-14]
189,189,[-0.000322091401941716 -3.78956125738720e-16],[4.87416495659119 9.00000000000000],0.000752190194683532,<built-in function sum>,0.0001,False,[-0.0240944322477143 -2.84217094304040e-14]
190,190,[-0.000319626417920085 -3.78956125738720e-16],[4.87448458300911 9.00000000000000],0.000744576881697300,<built-in function sum>,0.0001,False,[-0.0239103567434656 -2.84217094304040e-14]
191,191,[-0.000317192795944881 -3.78956125738720e-16],[4.87480177580505 9.00000000000000],0.000737078817365699,<built-in function sum>,0.0001,False,[-0.0237286191464860 -2.84217094304040e-14]
192,192,[-0.000314789979194859 -3.78956125738720e-16],[4.87511656578425 9.00000000000000],0.000729693683563901,<built-in function sum>,0.0001,False,[-0.0235491780208639 -2.84217094304040e-14]
193,193,[-0.000312417423513445 -3.78956125738720e-16],[4.87542898320776 9.00000000000000],0.000722419220232336,<built-in function sum>,0.0001,False,[-0.0233719928714730 -2.84217094304040e-14]
194,194,[-0.000310074597058043 -3.78956125738720e-16],[4.87573905780482 9.00000000000000],0.000715253223638272,<built-in function sum>,0.0001,False,[-0.0231970241179681 -2.84217094304040e-14]
195,195,[-0.000307760979960767 -3.78956125738720e-16],[4.87604681878478 9.00000000000000],0.000708193544697786,<built-in function sum>,0.0001,False,[-0.0230242330696256 -2.84217094304040e-14]
196,196,[-0.000305476064000164 -3.78956125738720e-16],[4.87635229484878 9.00000000000000],0.000701238087355936,<built-in function sum>,0.0001,False,[-0.0228535819009973 -2.84217094304040e-14]
197,197,[-0.000303219352283545 -3.78956125738720e-16],[4.87665551420107 9.00000000000000],0.000694384807022584,<built-in function sum>,0.0001,False,[-0.0226850336283504 -2.84217094304040e-14]
198,198,[-0.000300990358939491 -3.78956125738720e-16],[4.87695650456001 9.00000000000000],0.000687631709061983,<built-in function sum>,0.0001,False,[-0.0225185520868605 -2.84217094304040e-14]
199,199,[-0.000298788608820217 -3.78956125738720e-16],[4.87725529316883 9.00000000000000],0.000680976847333799,<built-in function sum>,0.0001,False,[-0.0223541019085344 -2.84217094304040e-14]
200,200,[-0.000296613637213381 -3.78956125738720e-16],[4.87755190680604 9.00000000000000],0.000674418322783573,<built-in function sum>,0.0001,False,[-0.0221916485008327 -2.84217094304040e-14]
201,201,[-0.000294464989562999 -3.78956125738720e-16],[4.87784637179560 9.00000000000000],0.000667954282080971,<built-in function sum>,0.0001,False,[-0.0220311580259653 -2.84217094304040e-14]
202,202,[-0.000292342221199170 -3.78956125738720e-16],[4.87813871401680 9.00000000000000],0.000661582916303606,<built-in function sum>,0.0001,False,[-0.0218725973808420 -2.84217094304040e-14]
203,203,[-0.000290244897076250 -3.78956125738720e-16],[4.87842895891388 9.00000000000000],0.000655302459665023,<built-in function sum>,0.0001,False,[-0.0217159341776457 -2.84217094304040e-14]
204,204,[-0.000288172591519194 -3.78956125738720e-16],[4.87871713150540 9.00000000000000],0.000649111188284999,<built-in function sum>,0.0001,False,[-0.0215611367250131 -2.84217094304040e-14]
205,205,[-0.000286124887977784 -3.78956125738720e-16],[4.87900325639337 9.00000000000000],0.000643007419000507,<built-in function sum>,0.0001,False,[-0.0214081740097985 -2.84217094304040e-14]
206,206,[-0.000284101378788416 -3.78956125738720e-16],[4.87928735777216 9.00000000000000],0.000636989508216004,<built-in function sum>,0.0001,False,[-0.0212570156793970 -2.84217094304040e-14]
207,207,[-0.000282101664943240 -3.78956125738720e-16],[4.87956945943711 9.00000000000000],0.000631055850791351,<built-in function sum>,0.0001,False,[-0.0211076320246136 -2.84217094304040e-14]
208,208,[-0.000280125355866335 -3.78956125738720e-16],[4.87984958479297 9.00000000000000],0.000625204878966114,<built-in function sum>,0.0001,False,[-0.0209599939630525 -2.84217094304040e-14]
209,209,[-0.000278172069196718 -3.78956125738720e-16],[4.88012775686217 9.00000000000000],0.000619435061318798,<built-in function sum>,0.0001,False,[-0.0208140730230134 -2.84217094304040e-14]
210,210,[-0.000276241430577911 -3.78956125738720e-16],[4.88040399829275 9.00000000000000],0.000613744901759815,<built-in function sum>,0.0001,False,[-0.0206698413278732 -2.84217094304040e-14]
211,211,[-0.000274333073453871 -3.78956125738720e-16],[4.88067833136620 9.00000000000000],0.000608132938556831,<built-in function sum>,0.0001,False,[-0.0205272715809394 -2.84217094304040e-14]
212,212,[-0.000272446638871035 -3.78956125738720e-16],[4.88095077800507 9.00000000000000],0.000602597743391413,<built-in function sum>,0.0001,False,[-0.0203863370507568 -2.84217094304040e-14]
213,213,[-0.000270581775286288 -3.78956125738720e-16],[4.88122135978036 9.00000000000000],0.000597137920445696,<built-in function sum>,0.0001,False,[-0.0202470115568529 -2.84217094304040e-14]
214,214,[-0.000268738138380624 -3.78956125738720e-16],[4.88149009791874 9.00000000000000],0.000591752105518185,<built-in function sum>,0.0001,False,[-0.0201092694559052 -2.84217094304040e-14]
215,215,[-0.000266915390878347 -3.78956125738720e-16],[4.88175701330962 9.00000000000000],0.000586438965167443,<built-in function sum>,0.0001,False,[-0.0199730856283192 -2.84217094304040e-14]
216,216,[-0.000265113202371597 -3.78956125738720e-16],[4.88202212651199 9.00000000000000],0.000581197195882747,<built-in function sum>,0.0001,False,[-0.0198384354652010 -2.84217094304040e-14]
217,217,[-0.000263331249150007 -3.78956125738720e-16],[4.88228545776114 9.00000000000000],0.000576025523280733,<built-in function sum>,0.0001,False,[-0.0197052948557107 -2.84217094304040e-14]
218,218,[-0.000261569214035347 -3.78956125738720e-16],[4.88254702697517 9.00000000000000],0.000570922701327142,<built-in function sum>,0.0001,False,[-0.0195736401747846 -2.84217094304040e-14]
219,219,[-0.000259826786220984 -3.78956125738720e-16],[4.88280685376140 9.00000000000000],0.000565887511582669,<built-in function sum>,0.0001,False,[-0.0194434482712147 -2.84217094304040e-14]
220,220,[-0.000258103661115963 -3.78956125738720e-16],[4.88306495742251 9.00000000000000],0.000560918762472197,<built-in function sum>,0.0001,False,[-0.0193146964560717 -2.84217094304040e-14]
221,221,[-0.000256399540193608 -3.78956125738720e-16],[4.88332135696270 9.00000000000000],0.000556015288576513,<built-in function sum>,0.0001,False,[-0.0191873624914617 -2.84217094304040e-14]
222,222,[-0.000254714130844451 -3.78956125738720e-16],[4.88357607109355 9.00000000000000],0.000551175949945695,<built-in function sum>,0.0001,False,[-0.0190614245796049 -2.84217094304040e-14]
223,223,[-0.000253047146233363 -3.78956125738720e-16],[4.88382911823978 9.00000000000000],0.000546399631433497,<built-in function sum>,0.0001,False,[-0.0189368613522251 -2.84217094304040e-14]
224,224,[-0.000251398305160753 -3.78956125738720e-16],[4.88408051654494 9.00000000000000],0.000541685242051943,<built-in function sum>,0.0001,False,[-0.0188136518602412 -2.84217094304040e-14]
225,225,[-0.000249767331927689 -3.78956125738720e-16],[4.88433028387687 9.00000000000000],0.000537031714345426,<built-in function sum>,0.0001,False,[-0.0186917755637501 -2.84217094304040e-14]
226,226,[-0.000248153956204828 -3.78956125738720e-16],[4.88457843783308 9.00000000000000],0.000532438003783680,<built-in function sum>,0.0001,False,[-0.0185712123222905 -2.84217094304040e-14]
227,227,[-0.000246557912905014 -3.78956125738720e-16],[4.88482499574598 9.00000000000000],0.000527903088172956,<built-in function sum>,0.0001,False,[-0.0184519423853807 -2.84217094304040e-14]
228,228,[-0.000244978942059452 -3.78956125738720e-16],[4.88506997468804 9.00000000000000],0.000523425967084749,<built-in function sum>,0.0001,False,[-0.0183339463833199 -2.84217094304040e-14]
229,229,[-0.000243416788697307 -3.78956125738720e-16],[4.88531339147674 9.00000000000000],0.000519005661301558,<built-in function sum>,0.0001,False,[-0.0182172053182444 -2.84217094304040e-14]
230,230,[-0.000241871202728653 -3.78956125738720e-16],[4.88555526267947 9.00000000000000],0.000514641212279021,<built-in function sum>,0.0001,False,[-0.0181017005554326 -2.84217094304040e-14]
231,231,[-0.000240341938830648 -3.78956125738720e-16],[4.88579560461830 9.00000000000000],0.000510331681623924,<built-in function sum>,0.0001,False,[-0.0179874138148485 -2.84217094304040e-14]
232,232,[-0.000238828756336832 -3.78956125738720e-16],[4.88603443337463 9.00000000000000],0.000506076150587536,<built-in function sum>,0.0001,False,[-0.0178743271629170 -2.84217094304040e-14]
233,233,[-0.000237331419129459 -3.78956125738720e-16],[4.88627176479376 9.00000000000000],0.000501873719573726,<built-in function sum>,0.0001,False,[-0.0177624230045251 -2.84217094304040e-14]
234,234,[-0.000235849695534750 -3.78956125738720e-16],[4.88650761448930 9.00000000000000],0.000497723507661459,<built-in function sum>,0.0001,False,[-0.0176516840752385 -2.84217094304040e-14]
235,235,[-0.000234383358221004 -3.78956125738720e-16],[4.88674199784752 9.00000000000000],0.000493624652141043,<built-in function sum>,0.0001,False,[-0.0175420934337317 -2.84217094304040e-14]
236,236,[-0.000232932184099441 -3.78956125738720e-16],[4.88697493003162 9.00000000000000],0.000489576308063858,<built-in function sum>,0.0001,False,[-0.0174336344544190 -2.84217094304040e-14]
237,237,[-0.000231495954227726 -3.78956125738720e-16],[4.88720642598584 9.00000000000000],0.000485577647804994,<built-in function sum>,0.0001,False,[-0.0173262908202865 -2.84217094304040e-14]
238,238,[-0.000230074453716075 -3.78956125738720e-16],[4.88743650043956 9.00000000000000],0.000481627860638380,<built-in function sum>,0.0001,False,[-0.0172200465159143 -2.84217094304040e-14]
239,239,[-0.000228667471635858 -3.78956125738720e-16],[4.88766516791120 9.00000000000000],0.000477726152324096,<built-in function sum>,0.0001,False,[-0.0171148858206839 -2.84217094304040e-14]
240,240,[-0.000227274800930645 -3.78956125738720e-16],[4.88789244271213 9.00000000000000],0.000473871744707353,<built-in function sum>,0.0001,False,[-0.0170107933021681 -2.84217094304040e-14]
241,241,[-0.000225896238329592 -3.78956125738720e-16],[4.88811833895046 9.00000000000000],0.000470063875328797,<built-in function sum>,0.0001,False,[-0.0169077538096931 -2.84217094304040e-14]
242,242,[-0.000224531584263103 -3.78956125738720e-16],[4.88834287053472 9.00000000000000],0.000466301797045859,<built-in function sum>,0.0001,False,[-0.0168057524680705 -2.84217094304040e-14]
243,243,[-0.000223180642780724 -3.78956125738720e-16],[4.88856605117750 9.00000000000000],0.000462584777664690,<built-in function sum>,0.0001,False,[-0.0167047746714949 -2.84217094304040e-14]
244,244,[-0.000221843221471177 -3.78956125738720e-16],[4.88878789439897 9.00000000000000],0.000458912099582374,<built-in function sum>,0.0001,False,[-0.0166048060775996 -2.84217094304040e-14]
245,245,[-0.000220519131384465 -3.78956125738720e-16],[4.88900841353036 9.00000000000000],0.000455283059439100,<built-in function sum>,0.0001,False,[-0.0165058326016671 -2.84217094304040e-14]
246,246,[-0.000219208186956006 -3.78956125738720e-16],[4.88922762171731 9.00000000000000],0.000451696967780005,<built-in function sum>,0.0001,False,[-0.0164078404109890 -2.84217094304040e-14]
247,247,[-0.000217910205932727 -3.78956125738720e-16],[4.88944553192325 9.00000000000000],0.000448153148726308,<built-in function sum>,0.0001,False,[-0.0163108159193725 -2.84217094304040e-14]
248,248,[-0.000216625009301049 -3.78956125738720e-16],[4.88966215693255 9.00000000000000],0.000444650939655535,<built-in function sum>,0.0001,False,[-0.0162147457817867 -2.84217094304040e-14]
249,249,[-0.000215352421216729 -3.78956125738720e-16],[4.88987750935376 9.00000000000000],0.000441189690890471,<built-in function sum>,0.0001,False,[-0.0161196168891467 -2.84217094304040e-14]
250,250,[-0.000214092268936485 -3.78956125738720e-16],[4.89009160162270 9.00000000000000],0.000437768765396602,<built-in function sum>,0.0001,False,[-0.0160254163632303 -2.84217094304040e-14]
251,251,[-0.000212844382751358 -3.78956125738720e-16],[4.89030444600545 9.00000000000000],0.000434387538487795,<built-in function sum>,0.0001,False,[-0.0159321315517237 -2.84217094304040e-14]
252,252,[-0.000211608595921761 -3.78956125738720e-16],[4.89051605460137 9.00000000000000],0.000431045397539965,<built-in function sum>,0.0001,False,[-0.0158397500233922 -2.84217094304040e-14]
253,253,[-0.000210384744614181 -3.78956125738720e-16],[4.89072643934599 9.00000000000000],0.000427741741712392,<built-in function sum>,0.0001,False,[-0.0157482595633740 -2.84217094304040e-14]
254,254,[-0.000209172667839440 -3.78956125738720e-16],[4.89093561201383 9.00000000000000],0.000424475981676611,<built-in function sum>,0.0001,False,[-0.0156576481685894 -2.84217094304040e-14]
255,255,[-0.000207972207392533 -3.78956125738720e-16],[4.89114358422122 9.00000000000000],0.000421247539352494,<built-in function sum>,0.0001,False,[-0.0155679040432673 -2.84217094304040e-14]
256,256,[-0.000206783207793944 -3.78956125738720e-16],[4.89135036742901 9.00000000000000],0.000418055847651411,<built-in function sum>,0.0001,False,[-0.0154790155945811 -2.84217094304040e-14]
257,257,[-0.000205605516232431 -3.78956125738720e-16],[4.89155597294524 9.00000000000000],0.000414900350226196,<built-in function sum>,0.0001,False,[-0.0153909714283945 -2.84217094304040e-14]
258,258,[-0.000204438982509223 -3.78956125738720e-16],[4.89176041192775 9.00000000000000],0.000411780501227694,<built-in function sum>,0.0001,False,[-0.0153037603451116 -2.84217094304040e-14]
259,259,[-0.000203283458983584 -3.78956125738720e-16],[4.89196369538674 9.00000000000000],0.000408695765067797,<built-in function sum>,0.0001,False,[-0.0152173713356278 -2.84217094304040e-14]
260,260,[-0.000202138800519727 -3.78956125738720e-16],[4.89216583418726 9.00000000000000],0.000405645616188637,<built-in function sum>,0.0001,False,[-0.0151317935773831 -2.84217094304040e-14]
261,261,[-0.000201004864435017 -3.78956125738720e-16],[4.89236683905169 9.00000000000000],0.000402629538837846,<built-in function sum>,0.0001,False,[-0.0150470164305086 -2.84217094304040e-14]
262,262,[-0.000199881510449439 -3.78956125738720e-16],[4.89256672056214 9.00000000000000],0.000399647026849665,<built-in function sum>,0.0001,False,[-0.0149630294340684 -2.84217094304040e-14]
263,263,[-0.000198768600636287 -3.78956125738720e-16],[4.89276548916278 9.00000000000000],0.000396697583431766,<built-in function sum>,0.0001,False,[-0.0148798223023928 -2.84217094304040e-14]
264,264,[-0.000197665999374063 -3.78956125738720e-16],[4.89296315516215 9.00000000000000],0.000393780720957537,<built-in function sum>,0.0001,False,[-0.0147973849214991 -2.84217094304040e-14]
265,265,[-0.000196573573299512 -3.78956125738720e-16],[4.89315972873545 9.00000000000000],0.000390895960763731,<built-in function sum>,0.0001,False,[-0.0147157073455996 -2.84217094304040e-14]
266,266,[-0.000195491191261791 -3.78956125738720e-16],[4.89335521992671 9.00000000000000],0.000388042832953373,<built-in function sum>,0.0001,False,[-0.0146347797936913 -2.84217094304040e-14]
267,267,[-0.000194418724277748 -3.78956125738720e-16],[4.89354963865099 9.00000000000000],0.000385220876203608,<built-in function sum>,0.0001,False,[-0.0145545926462300 -2.84217094304040e-14]
268,268,[-0.000193356045488245 -3.78956125738720e-16],[4.89374299469648 9.00000000000000],0.000382429637578542,<built-in function sum>,0.0001,False,[-0.0144751364418808 -2.84217094304040e-14]
269,269,[-0.000192303030115536 -3.78956125738720e-16],[4.89393529772659 9.00000000000000],0.000379668672346775,<built-in function sum>,0.0001,False,[-0.0143964018743475 -2.84217094304040e-14]
270,270,[-0.000191259555421643 -3.78956125738720e-16],[4.89412655728202 9.00000000000000],0.000376937543803579,<built-in function sum>,0.0001,False,[-0.0143183797892759 -2.84217094304040e-14]
271,271,[-0.000190225500667716 -3.78956125738720e-16],[4.89431678278268 9.00000000000000],0.000374235823097535,<built-in function sum>,0.0001,False,[-0.0142410611812305 -2.84217094304040e-14]
272,272,[-0.000189200747074342 -3.78956125738720e-16],[4.89450598352976 9.00000000000000],0.000371563089061555,<built-in function sum>,0.0001,False,[-0.0141644371907412 -2.84217094304040e-14]
273,273,[-0.000188185177782789 -3.78956125738720e-16],[4.89469416870754 9.00000000000000],0.000368918928048128,<built-in function sum>,0.0001,False,[-0.0140884991014204 -2.84217094304040e-14]
274,274,[-0.000187178677817158 -3.78956125738720e-16],[4.89488134738536 9.00000000000000],0.000366302933768652,<built-in function sum>,0.0001,False,[-0.0140132383371461 -2.84217094304040e-14]
275,275,[-0.000186181134047399 -3.78956125738720e-16],[4.89506752851941 9.00000000000000],0.000363714707136763,<built-in function sum>,0.0001,False,[-0.0139386464593109 -2.84217094304040e-14]
276,276,[-0.000185192435153190 -3.78956125738720e-16],[4.89525272095456 9.00000000000000],0.000361153856115588,<built-in function sum>,0.0001,False,[-0.0138647151641340 -2.84217094304040e-14]
277,277,[-0.000184212471588658 -3.78956125738720e-16],[4.89543693342615 9.00000000000000],0.000358619995568712,<built-in function sum>,0.0001,False,[-0.0137914362800361 -2.84217094304040e-14]
278,278,[-0.000183241135547899 -3.78956125738720e-16],[4.89562017456170 9.00000000000000],0.000356112747114837,<built-in function sum>,0.0001,False,[-0.0137188017650734 -2.84217094304040e-14]
279,279,[-0.000182278320931288 -3.78956125738720e-16],[4.89580245288263 9.00000000000000],0.000353631738985991,<built-in function sum>,0.0001,False,[-0.0136468037044313 -2.84217094304040e-14]
280,280,[-0.000181323923312566 -3.78956125738720e-16],[4.89598377680594 9.00000000000000],0.000351176605889218,<built-in function sum>,0.0001,False,[-0.0135754343079744 -2.84217094304040e-14]
281,281,[-0.000180377839906667 -3.78956125738720e-16],[4.89616415464585 9.00000000000000],0.000348746988871619,<built-in function sum>,0.0001,False,[-0.0135046859078526 -2.84217094304040e-14]
282,282,[-0.000179439969538281 -3.78956125738720e-16],[4.89634359461538 9.00000000000000],0.000346342535188646,<built-in function sum>,0.0001,False,[-0.0134345509561614 -2.84217094304040e-14]
283,283,[-0.000178510212611114 -3.78956125738720e-16],[4.89652210482800 9.00000000000000],0.000343962898175633,<built-in function sum>,0.0001,False,[-0.0133650220226544 -2.84217094304040e-14]
284,284,[-0.000177588471077862 -3.78956125738720e-16],[4.89669969329907 9.00000000000000],0.000341607737122357,<built-in function sum>,0.0001,False,[-0.0132960917925084 -2.84217094304040e-14]
285,285,[-0.000176674648410831 -3.78956125738720e-16],[4.89687636794748 9.00000000000000],0.000339276717150667,<built-in function sum>,0.0001,False,[-0.0132277530641365 -2.84217094304040e-14]
286,286,[-0.000175768649573238 -3.78956125738720e-16],[4.89705213659706 9.00000000000000],0.000336969509094989,<built-in function sum>,0.0001,False,[-0.0131599987470530 -2.84217094304040e-14]
287,287,[-0.000174870380991134 -3.78956125738720e-16],[4.89722700697805 9.00000000000000],0.000334685789385710,<built-in function sum>,0.0001,False,[-0.0130928218597825 -2.84217094304040e-14]
288,288,[-0.000173979750525959 -3.78956125738720e-16],[4.89740098672857 9.00000000000000],0.000332425239935315,<built-in function sum>,0.0001,False,[-0.0130262155278175 -2.84217094304040e-14]
289,289,[-0.000173096667447695 -3.78956125738720e-16],[4.89757408339602 9.00000000000000],0.000330187548027263,<built-in function sum>,0.0001,False,[-0.0129601729816205 -2.84217094304040e-14]
290,290,[-0.000172221042408630 -3.78956125738720e-16],[4.89774630443843 9.00000000000000],0.000327972406207402,<built-in function sum>,0.0001,False,[-0.0128946875546706 -2.84217094304040e-14]
291,291,[-0.000171352787417672 -3.78956125738720e-16],[4.89791765722585 9.00000000000000],0.000325779512178003,<built-in function sum>,0.0001,False,[-0.0128297526815515 -2.84217094304040e-14]
292,292,[-0.000170491815815245 -3.78956125738720e-16],[4.89808814904166 9.00000000000000],0.000323608568694275,<built-in function sum>,0.0001,False,[-0.0127653618960826 -2.84217094304040e-14]
293,293,[-0.000169638042248722 -3.78956125738720e-16],[4.89825778708391 9.00000000000000],0.000321459283463256,<built-in function sum>,0.0001,False,[-0.0127015088294911 -2.84217094304040e-14]
294,294,[-0.000168791382648403 -3.78956125738720e-16],[4.89842657846656 9.00000000000000],0.000319331369045092,<built-in function sum>,0.0001,False,[-0.0126381872086222 -2.84217094304040e-14]
295,295,[-0.000167951754203998 -3.78956125738720e-16],[4.89859453022076 9.00000000000000],0.000317224542756606,<built-in function sum>,0.0001,False,[-0.0125753908541897 -2.84217094304040e-14]
296,296,[-0.000167119075341635 -3.78956125738720e-16],[4.89876164929611 9.00000000000000],0.000315138526577048,<built-in function sum>,0.0001,False,[-0.0125131136790636 -2.84217094304040e-14]
297,297,[-0.000166293265701346 -3.78956125738720e-16],[4.89892794256181 9.00000000000000],0.000313073047056105,<built-in function sum>,0.0001,False,[-0.0124513496865937 -2.84217094304040e-14]
298,298,[-0.000165474246115050 -3.78956125738720e-16],[4.89909341680792 9.00000000000000],0.000311027835223944,<built-in function sum>,0.0001,False,[-0.0123900929689714 -2.84217094304040e-14]
299,299,[-0.000164661938585004 -3.78956125738720e-16],[4.89925807874651 9.00000000000000],0.000309002626503358,<built-in function sum>,0.0001,False,[-0.0123293377056242 -2.84217094304040e-14]
300,300,[-0.000163856266262706 -3.78956125738720e-16],[4.89942193501277 9.00000000000000],0.000306997160623875,<built-in function sum>,0.0001,False,[-0.0122690781616455 -2.84217094304040e-14]
301,301,[-0.000163057153428246 -3.78956125738720e-16],[4.89958499216620 9.00000000000000],0.000305011181537892,<built-in function sum>,0.0001,False,[-0.0122093086862570 -2.84217094304040e-14]
